Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
233,new,vnf2_233,VM,NA,NA,s5
233,new,vnf3_233,VM,NA,NA,s5
233,new,vnf4_233,VM,NA,NA,s11
233,new,vnf5_233,VM,NA,NA,s11
233,new,"(vnf0_233,vnf1_233)",vLink,vnf0_233,vnf1_233,"(s11,w5)
"
233,new,"(vnf1_233,vnf2_233)",vLink,vnf1_233,vnf2_233,"(s5,w8)
(s11,w8)
"
233,new,"(vnf1_233,vnf4_233)",vLink,vnf1_233,vnf4_233,
233,new,"(vnf2_233,vnf3_233)",vLink,vnf2_233,vnf3_233,
233,new,"(vnf4_233,vnf5_233)",vLink,vnf4_233,vnf5_233,
234,new,vnf0_234,VM,NA,NA,w5
234,new,vnf1_234,VM,NA,NA,s11
234,new,vnf2_234,VM,NA,NA,s11
234,new,vnf3_234,VM,NA,NA,s11
234,new,vnf4_234,VM,NA,NA,s11
234,new,vnf5_234,VM,NA,NA,s11
234,new,"(vnf0_234,vnf1_234)",vLink,vnf0_234,vnf1_234,"(s11,w5)
"
234,new,"(vnf1_234,vnf2_234)",vLink,vnf1_234,vnf2_234,
234,new,"(vnf1_234,vnf4_234)",vLink,vnf1_234,vnf4_234,
234,new,"(vnf2_234,vnf3_234)",vLink,vnf2_234,vnf3_234,
234,new,"(vnf4_234,vnf5_234)",vLink,vnf4_234,vnf5_234,
235,new,vnf0_235,VM,NA,NA,w5
235,new,vnf1_235,VM,NA,NA,s11
235,new,vnf2_235,VM,NA,NA,s11
235,new,vnf3_235,VM,NA,NA,s11
235,new,vnf4_235,VM,NA,NA,s11
235,new,vnf5_235,VM,NA,NA,s11
235,new,"(vnf0_235,vnf1_235)",vLink,vnf0_235,vnf1_235,"(s11,w5)
"
235,new,"(vnf1_235,vnf2_235)",vLink,vnf1_235,vnf2_235,
235,new,"(vnf1_235,vnf4_235)",vLink,vnf1_235,vnf4_235,
235,new,"(vnf2_235,vnf3_235)",vLink,vnf2_235,vnf3_235,
235,new,"(vnf4_235,vnf5_235)",vLink,vnf4_235,vnf5_235,
236,new,vnf0_236,VM,NA,NA,w5
236,new,vnf1_236,VM,NA,NA,s11
236,new,vnf2_236,VM,NA,NA,s11
236,new,vnf3_236,VM,NA,NA,s11
236,new,vnf4_236,VM,NA,NA,s11
236,new,vnf5_236,VM,NA,NA,s11
236,new,"(vnf0_236,vnf1_236)",vLink,vnf0_236,vnf1_236,"(s11,w5)
"
236,new,"(vnf1_236,vnf2_236)",vLink,vnf1_236,vnf2_236,
236,new,"(vnf1_236,vnf4_236)",vLink,vnf1_236,vnf4_236,
236,new,"(vnf2_236,vnf3_236)",vLink,vnf2_236,vnf3_236,
236,new,"(vnf4_236,vnf5_236)",vLink,vnf4_236,vnf5_236,
237,new,vnf0_237,VM,NA,NA,w5
237,new,vnf1_237,VM,NA,NA,s11
237,new,vnf2_237,VM,NA,NA,s11
237,new,vnf3_237,VM,NA,NA,s11
237,new,vnf4_237,VM,NA,NA,s11
237,new,vnf5_237,VM,NA,NA,s11
237,new,"(vnf0_237,vnf1_237)",vLink,vnf0_237,vnf1_237,"(s11,w5)
"
237,new,"(vnf1_237,vnf2_237)",vLink,vnf1_237,vnf2_237,
237,new,"(vnf1_237,vnf4_237)",vLink,vnf1_237,vnf4_237,
237,new,"(vnf2_237,vnf3_237)",vLink,vnf2_237,vnf3_237,
237,new,"(vnf4_237,vnf5_237)",vLink,vnf4_237,vnf5_237,
238,new,vnf0_238,VM,NA,NA,w5
238,new,vnf1_238,VM,NA,NA,s11
238,new,vnf2_238,VM,NA,NA,s11
238,new,vnf3_238,VM,NA,NA,s11
238,new,vnf4_238,VM,NA,NA,s11
238,new,vnf5_238,VM,NA,NA,s11
238,new,"(vnf0_238,vnf1_238)",vLink,vnf0_238,vnf1_238,"(s11,w5)
"
238,new,"(vnf1_238,vnf2_238)",vLink,vnf1_238,vnf2_238,
238,new,"(vnf1_238,vnf4_238)",vLink,vnf1_238,vnf4_238,
238,new,"(vnf2_238,vnf3_238)",vLink,vnf2_238,vnf3_238,
238,new,"(vnf4_238,vnf5_238)",vLink,vnf4_238,vnf5_238,
239,new,vnf0_239,VM,NA,NA,w5
239,new,vnf1_239,VM,NA,NA,s11
239,new,vnf2_239,VM,NA,NA,s11
239,new,vnf3_239,VM,NA,NA,s11
239,new,vnf4_239,VM,NA,NA,s2
239,new,vnf5_239,VM,NA,NA,s2
239,new,"(vnf0_239,vnf1_239)",vLink,vnf0_239,vnf1_239,"(s11,w5)
"
239,new,"(vnf1_239,vnf2_239)",vLink,vnf1_239,vnf2_239,
239,new,"(vnf1_239,vnf4_239)",vLink,vnf1_239,vnf4_239,"(s2,s5)
(s5,w8)
(s11,w8)
"
239,new,"(vnf2_239,vnf3_239)",vLink,vnf2_239,vnf3_239,
239,new,"(vnf4_239,vnf5_239)",vLink,vnf4_239,vnf5_239,
240,new,vnf0_240,VM,NA,NA,w5
240,new,vnf1_240,VM,NA,NA,s11
240,new,vnf2_240,VM,NA,NA,s11
240,new,vnf3_240,VM,NA,NA,s11
240,new,vnf4_240,VM,NA,NA,s5
240,new,vnf5_240,VM,NA,NA,s5
240,new,"(vnf0_240,vnf1_240)",vLink,vnf0_240,vnf1_240,"(s11,w5)
"
240,new,"(vnf1_240,vnf2_240)",vLink,vnf1_240,vnf2_240,
240,new,"(vnf1_240,vnf4_240)",vLink,vnf1_240,vnf4_240,"(s5,w8)
(s11,w8)
"
240,new,"(vnf2_240,vnf3_240)",vLink,vnf2_240,vnf3_240,
240,new,"(vnf4_240,vnf5_240)",vLink,vnf4_240,vnf5_240,
